Timestamp,Raw EDA,CLeaned EDA,SCR Onsets,SCR Peaks,SCR Recovery
2024-03-01 11:59:41,5.507976,5.458642448471564,0.0,0.0,0.0
2024-03-01 11:59:42,5.633546,5.456353719644032,0.0,0.0,0.0
2024-03-01 11:59:43,5.629702,5.454084097749246,0.0,0.0,0.0
2024-03-01 11:59:44,5.668142,5.451833925697523,0.0,0.0,0.0
2024-03-01 11:59:45,5.734771,5.44960354603253,0.0,0.0,0.0
2024-03-01 11:59:46,5.803963,5.447393300912457,0.0,0.0,0.0
2024-03-01 11:59:47,5.824465,5.445203532089363,0.0,0.0,0.0
2024-03-01 11:59:48,5.830871,5.4430345808866525,0.0,0.0,0.0
2024-03-01 11:59:49,5.878281,5.4408867881745975,0.0,0.0,0.0
2024-03-01 11:59:50,5.779618,5.438760494343872,0.0,0.0,0.0
2024-03-01 11:59:51,5.636109,5.436656039277031,0.0,0.0,0.0
2024-03-01 11:59:52,5.60792,5.4345737623179025,0.0,0.0,0.0
2024-03-01 11:59:53,5.570761,5.4325140022388485,0.0,0.0,0.0
2024-03-01 11:59:54,5.518227,5.430477097205865,0.0,0.0,0.0
2024-03-01 11:59:55,5.451597,5.428463384741492,0.0,0.0,0.0
2024-03-01 11:59:56,5.395219,5.426473201685501,0.0,0.0,0.0
2024-03-01 11:59:57,5.424689,5.4245068841533515,0.0,0.0,0.0
2024-03-01 11:59:58,5.527196,5.422564767492376,0.0,0.0,0.0
2024-03-01 11:59:59,5.604075,5.420647186235679,0.0,0.0,0.0
2024-03-01 12:00:00,5.669424,5.418754474053733,0.0,0.0,0.0
2024-03-01 12:00:01,5.686081,5.416886963703641,0.0,0.0,0.0
2024-03-01 12:00:02,5.683518,5.415044986976062,0.0,0.0,0.0
2024-03-01 12:00:03,5.666861,5.41322887463976,0.0,0.0,0.0
2024-03-01 12:00:04,5.628421,5.411438956383791,0.0,0.0,0.0
2024-03-01 12:00:05,5.582293,5.409675560757295,0.0,0.0,0.0
2024-03-01 12:00:06,5.532321,5.407939015106897,0.0,0.0,0.0
2024-03-01 12:00:07,5.479786,5.406229645511724,0.0,0.0,0.0
2024-03-01 12:00:08,5.420846,5.4045477767160275,0.0,0.0,0.0
2024-03-01 12:00:09,5.382405,5.402893732059425,0.0,0.0,0.0
2024-03-01 12:00:10,5.370873,5.401267833404761,0.0,0.0,0.0
2024-03-01 12:00:11,5.384968,5.399670401063594,0.0,0.0,0.0
2024-03-01 12:00:12,5.53104,5.398101753719331,0.0,0.0,0.0
2024-03-01 12:00:13,5.593825,5.396562208347999,0.0,0.0,0.0
2024-03-01 12:00:14,5.488756,5.395052080136681,0.0,0.0,0.0
2024-03-01 12:00:15,5.44519,5.393571682399612,0.0,0.0,0.0
2024-03-01 12:00:16,5.37728,5.39212132649195,0.0,0.0,0.0
2024-03-01 12:00:17,5.365748,5.390701321721235,0.0,0.0,0.0
2024-03-01 12:00:18,5.409313,5.389311975256551,0.0,0.0,0.0
2024-03-01 12:00:19,5.460567,5.387953592035404,0.0,0.0,0.0
2024-03-01 12:00:20,5.525915,5.386626474668333,0.0,0.0,0.0
2024-03-01 12:00:21,5.559229,5.385330923341261,0.0,0.0,0.0
2024-03-01 12:00:22,5.559229,5.384067235715617,0.0,0.0,0.0
2024-03-01 12:00:23,5.536165,5.3828357068262305,0.0,0.0,0.0
2024-03-01 12:00:24,5.519508,5.381636628977034,0.0,0.0,0.0
2024-03-01 12:00:25,5.532321,5.380470291634576,0.0,0.0,0.0
2024-03-01 12:00:26,5.602794,5.3793369813193825,0.0,0.0,0.0
2024-03-01 12:00:27,5.679674,5.37823698149519,0.0,0.0,0.0
2024-03-01 12:00:28,5.738616,5.377170572456075,0.0,0.0,0.0
2024-03-01 12:00:29,5.761679,5.376138031211514,0.0,0.0,0.0
2024-03-01 12:00:30,5.786025,5.375139631369418,0.0,0.0,0.0
2024-03-01 12:00:31,5.783462,5.374175643017166,0.0,0.0,0.0
2024-03-01 12:00:32,5.777055,5.3732463326007,0.0,0.0,0.0
2024-03-01 12:00:33,5.739897,5.372351962801719,0.0,0.0,0.0
2024-03-01 12:00:34,5.693769,5.371492792413042,0.0,0.0,0.0
2024-03-01 12:00:35,5.613045,5.370669076212191,0.0,0.0,0.0
2024-03-01 12:00:36,5.589981,5.369881064833277,0.0,0.0,0.0
2024-03-01 12:00:37,5.566917,5.369129004637263,0.0,0.0,0.0
2024-03-01 12:00:38,5.542572,5.368413137580673,0.0,0.0,0.0
2024-03-01 12:00:39,5.515664,5.367733701082851,0.0,0.0,0.0
2024-03-01 12:00:40,5.500288,5.367090927891839,0.0,0.0,0.0
2024-03-01 12:00:41,5.491319,5.366485045948989,0.0,0.0,0.0
2024-03-01 12:00:42,5.468255,5.365916278252376,0.0,0.0,0.0
2024-03-01 12:00:43,5.440065,5.365384842719142,0.0,0.0,0.0
2024-03-01 12:00:44,5.425971,5.364890952046835,0.0,0.0,0.0
2024-03-01 12:00:45,5.459285,5.364434813573872,0.0,0.0,0.0
2024-03-01 12:00:46,5.510539,5.364016629139222,0.0,0.0,0.0
2024-03-01 12:00:47,5.525915,5.3636365949414,0.0,0.0,0.0
2024-03-01 12:00:48,5.507976,5.3632949013969,0.0,0.0,0.0
2024-03-01 12:00:49,5.496444,5.362991732998157,0.0,0.0,0.0
2024-03-01 12:00:50,5.484912,5.362727268171154,0.0,0.0,0.0
2024-03-01 12:00:51,5.474661,5.362501679132785,0.0,0.0,0.0
2024-03-01 12:00:52,5.441347,5.362315131748091,0.0,0.0,0.0
2024-03-01 12:00:53,5.429815,5.362167785387483,0.0,0.0,0.0
2024-03-01 12:00:54,5.414439,5.362059792784069,0.0,0.0,0.0
2024-03-01 12:00:55,5.388812,5.3619912998912005,0.0,0.0,0.0
2024-03-01 12:00:56,5.365748,5.361962445740375,0.0,0.0,0.0
2024-03-01 12:00:57,5.35806,5.361973362299597,0.0,0.0,0.0
2024-03-01 12:00:58,5.369592,5.362024174332333,0.0,0.0,0.0
2024-03-01 12:00:59,5.363185,5.362114999257183,0.0,0.0,0.0
2024-03-01 12:01:00,5.354216,5.362245947008384,0.0,0.0,0.0
2024-03-01 12:01:01,5.350372,5.362417119897286,0.0,0.0,0.0
2024-03-01 12:01:02,5.347809,5.362628612474898,0.0,0.0,0.0
2024-03-01 12:01:03,5.352935,5.362880511395657,0.0,0.0,0.0
2024-03-01 12:01:04,5.361904,5.363172895282515,0.0,0.0,0.0
2024-03-01 12:01:05,5.373436,5.363505834593501,0.0,0.0,0.0
2024-03-01 12:01:06,5.370873,5.363879391489842,0.0,0.0,0.0
2024-03-01 12:01:07,5.347809,5.364293619705804,0.0,0.0,0.0
2024-03-01 12:01:08,5.351654,5.3647485644203465,0.0,0.0,0.0
2024-03-01 12:01:09,5.340121,5.365244262130735,0.0,0.0,0.0
2024-03-01 12:01:10,5.29015,5.365780740528216,0.0,0.0,0.0
2024-03-01 12:01:11,5.285024,5.3663580183758945,0.0,0.0,0.0
2024-03-01 12:01:12,5.277336,5.366976105388931,0.0,0.0,0.0
2024-03-01 12:01:13,5.26196,5.367635002117171,0.0,0.0,0.0
2024-03-01 12:01:14,5.313213,5.368334699830344,0.0,0.0,0.0
2024-03-01 12:01:15,5.313213,5.369075180405932,0.0,0.0,0.0
2024-03-01 12:01:16,5.301682,5.369856416219847,0.0,0.0,0.0
2024-03-01 12:01:17,5.301682,5.370678370040026,0.0,0.0,0.0
2024-03-01 12:01:18,5.296556,5.371540994923045,0.0,0.0,0.0
2024-03-01 12:01:19,5.285024,5.372444234113896,0.0,0.0,0.0
2024-03-01 12:01:20,5.274774,5.373388020949019,0.0,0.0,0.0
2024-03-01 12:01:21,5.256835,5.374372278762709,0.0,0.0,0.0
2024-03-01 12:01:22,5.252991,5.375396920797008,0.0,0.0,0.0
2024-03-01 12:01:23,5.247866,5.376461850115192,0.0,0.0,0.0
2024-03-01 12:01:24,5.227365,5.377566959518973,0.0,0.0,0.0
2024-03-01 12:01:25,5.208144,5.3787121314694915,0.0,0.0,0.0
2024-03-01 12:01:26,5.210707,5.379897238012248,0.0,0.0,0.0
2024-03-01 12:01:27,5.215832,5.381122140706037,0.0,0.0,0.0
2024-03-01 12:01:28,5.196612,5.382386690556008,0.0,0.0,0.0
2024-03-01 12:01:29,5.201738,5.383690727950943,0.0,0.0,0.0
2024-03-01 12:01:30,5.203019,5.385034082604839,0.0,0.0,0.0
2024-03-01 12:01:31,5.187643,5.386416573502904,0.0,0.0,0.0
2024-03-01 12:01:32,5.172267,5.3878380088520395,0.0,0.0,0.0
2024-03-01 12:01:33,5.210707,5.389298186035905,0.0,0.0,0.0
2024-03-01 12:01:34,5.24274,5.39079689157465,0.0,0.0,0.0
2024-03-01 12:01:35,5.28118,5.392333901089379,0.0,0.0,0.0
2024-03-01 12:01:36,5.282462,5.3939089792714565,0.0,0.0,0.0
2024-03-01 12:01:37,5.265804,5.395521879856688,0.0,0.0,0.0
2024-03-01 12:01:38,5.265804,5.397172345604484,0.0,0.0,0.0
2024-03-01 12:01:39,5.192769,5.398860108282052,0.0,0.0,0.0
2024-03-01 12:01:40,5.178674,5.400584888653701,0.0,0.0,0.0
2024-03-01 12:01:41,5.209426,5.402346396475321,0.0,0.0,0.0
2024-03-01 12:01:42,5.227365,5.40414433049409,0.0,0.0,0.0
2024-03-01 12:01:43,5.218395,5.405978378453492,0.0,0.0,0.0
2024-03-01 12:01:44,5.205582,5.407848217103669,0.0,0.0,0.0
2024-03-01 12:01:45,5.210707,5.409753512217202,0.0,0.0,0.0
2024-03-01 12:01:46,5.181236,5.4116939186103385,0.0,0.0,0.0
2024-03-01 12:01:47,5.181236,5.413669080169732,0.0,0.0,0.0
2024-03-01 12:01:48,5.087699,5.415678629884737,0.0,0.0,0.0
2024-03-01 12:01:49,5.172267,5.417722189885301,0.0,0.0,0.0
2024-03-01 12:01:50,5.250428,5.419799371485482,0.0,0.0,0.0
2024-03-01 12:01:51,5.31962,5.42190977523264,0.0,0.0,0.0
2024-03-01 12:01:52,5.343966,5.424052990962323,0.0,0.0,0.0
2024-03-01 12:01:53,5.342684,5.426228597858877,0.0,0.0,0.0
2024-03-01 12:01:54,5.350372,5.4284361645218056,0.0,0.0,0.0
2024-03-01 12:01:55,5.354216,5.430675249037897,0.0,0.0,0.0
2024-03-01 12:01:56,5.346528,5.432945399059143,0.0,0.0,0.0
2024-03-01 12:01:57,5.331152,5.435246151886463,0.0,0.0,0.0
2024-03-01 12:01:58,5.15561,5.4375770345592525,0.0,0.0,0.0
2024-03-01 12:01:59,5.119732,5.439937563950782,0.0,0.0,0.0
2024-03-01 12:02:00,5.042853,5.442327246869437,0.0,0.0,0.0
2024-03-01 12:02:01,4.971098,5.444745580165835,0.0,0.0,0.0
2024-03-01 12:02:02,4.908313,5.447192050845815,0.0,0.0,0.0
2024-03-01 12:02:03,4.804961,5.4496661361892995,0.0,0.0,0.0
2024-03-01 12:02:04,4.770365,5.452167303875032,0.0,0.0,0.0
2024-03-01 12:02:05,4.889528,5.454695012111174,0.0,0.0,0.0
2024-03-01 12:02:06,4.952314,5.457248709771745,0.0,0.0,0.0
2024-03-01 12:02:07,5.013818,5.459827836538868,0.0,0.0,0.0
2024-03-01 12:02:08,5.050976,5.462431823050796,0.0,0.0,0.0
2024-03-01 12:02:09,4.986909,5.465060091055651,0.0,0.0,0.0
2024-03-01 12:02:10,4.629418,5.46771205357084,0.0,0.0,0.0
2024-03-01 12:02:11,4.876715,5.470387115048066,0.0,0.0,0.0
2024-03-01 12:02:12,4.968971,5.473084671543875,0.0,0.0,0.0
2024-03-01 12:02:13,5.044569,5.47580411089565,0.0,0.0,0.0
2024-03-01 12:02:14,5.252145,5.478544812902971,0.0,0.0,0.0
2024-03-01 12:02:15,5.337994,5.481306149514223,0.0,0.0,0.0
2024-03-01 12:02:16,5.337994,5.484087485018366,0.0,0.0,0.0
2024-03-01 12:02:17,5.350808,5.486888176241735,0.0,0.0,0.0
2024-03-01 12:02:18,5.371309,5.489707572749774,0.0,0.0,0.0
2024-03-01 12:02:19,5.368746,5.4925450170535415,0.0,0.0,0.0
2024-03-01 12:02:20,5.354651,5.495399844820916,0.0,0.0,0.0
2024-03-01 12:02:21,5.357214,5.498271385092333,0.0,0.0,0.0
2024-03-01 12:02:22,5.340557,5.501158960500947,0.0,0.0,0.0
2024-03-01 12:02:23,5.309805,5.504061887497081,0.0,0.0,0.0
2024-03-01 12:02:24,5.271365,5.506979476576823,0.0,0.0,0.0
2024-03-01 12:02:25,5.193204,5.5099110325146485,0.0,0.0,0.0
2024-03-01 12:02:26,5.058664,5.512855854599928,0.0,0.0,0.0
2024-03-01 12:02:27,5.070196,5.515813236877168,0.0,0.0,0.0
2024-03-01 12:02:28,5.10223,5.51878246838985,0.0,0.0,0.0
2024-03-01 12:02:29,5.130419,5.521762833427711,0.0,0.0,0.0
2024-03-01 12:02:30,5.143232,5.524753611777307,0.0,0.0,0.0
2024-03-01 12:02:31,5.165015,5.527754078975709,0.0,0.0,0.0
2024-03-01 12:02:32,5.239332,5.530763506567144,0.0,0.0,0.0
2024-03-01 12:02:33,5.363621,5.533781162362413,0.0,0.0,0.0
2024-03-01 12:02:34,5.480222,5.536806310700908,0.0,0.0,0.0
2024-03-01 12:02:35,5.540009,5.5398382127150345,0.0,0.0,0.0
2024-03-01 12:02:36,5.661736,5.542876126596842,0.0,0.0,0.0
2024-03-01 12:02:37,5.670705,5.545919307866683,0.0,0.0,0.0
2024-03-01 12:02:38,5.652766,5.548967009643698,0.0,0.0,0.0
2024-03-01 12:02:39,5.642516,5.552018482917924,0.0,0.0,0.0
2024-03-01 12:02:40,5.666861,5.555072976823844,0.0,0.0,0.0
2024-03-01 12:02:41,5.739897,5.558129738915179,0.0,0.0,0.0
2024-03-01 12:02:42,5.820621,5.561188015440727,0.0,0.0,0.0
2024-03-01 12:02:43,5.873155,5.564247051621071,0.0,0.0,0.0
2024-03-01 12:02:44,5.900063,5.567306091925946,0.0,0.0,0.0
2024-03-01 12:02:45,5.929534,5.570364380352117,0.0,0.0,0.0
2024-03-01 12:02:46,5.975179,5.573421160701548,0.0,0.0,0.0
2024-03-01 12:02:47,6.039246,5.576475676859725,0.0,0.0,0.0
2024-03-01 12:02:48,6.063591,5.579527173073925,0.0,0.0,0.0
2024-03-01 12:02:49,6.062309,5.582574894231295,0.0,0.0,0.0
2024-03-01 12:02:50,6.05334,5.585618086136578,0.0,0.0,0.0
2024-03-01 12:02:51,6.028995,5.588655995789312,0.0,0.0,0.0
2024-03-01 12:02:52,5.962366,5.591687871660396,0.0,0.0,0.0
2024-03-01 12:02:53,5.904706,5.594712963967857,0.0,0.0,0.0
2024-03-01 12:02:54,5.848327,5.597730524951704,0.0,0.0,0.0
2024-03-01 12:02:55,5.811169,5.600739809147738,0.0,0.0,0.0
2024-03-01 12:02:56,5.768885,5.6037400736602105,0.0,0.0,0.0
2024-03-01 12:02:57,5.725319,5.606730578433209,0.0,0.0,0.0
2024-03-01 12:02:58,5.712506,5.609710586520673,0.0,0.0,0.0
2024-03-01 12:02:59,5.612562,5.612679364354931,0.0,0.0,0.0
2024-03-01 12:03:00,5.548496,5.615636182013649,0.0,0.0,0.0
2024-03-01 12:03:01,5.435739,5.618580313485107,0.0,0.0,0.0
2024-03-01 12:03:02,5.508774,5.6215110369316985,0.0,0.0,0.0
2024-03-01 12:03:03,5.611281,5.624427634951549,0.0,0.0,0.0
2024-03-01 12:03:04,5.621531,5.627329394838162,0.0,0.0,0.0
2024-03-01 12:03:05,5.565153,5.630215608837989,0.0,0.0,0.0
2024-03-01 12:03:06,5.527994,5.633085574405821,0.0,0.0,0.0
2024-03-01 12:03:07,5.583092,5.6359385944578975,0.0,0.0,0.0
2024-03-01 12:03:08,5.775291,5.638773977622636,0.0,0.0,0.0
2024-03-01 12:03:09,5.759915,5.64159103848887,0.0,0.0,0.0
2024-03-01 12:03:10,5.799636,5.644389097851498,0.0,0.0,0.0
2024-03-01 12:03:11,5.935458,5.647167482954423,0.0,0.0,0.0
2024-03-01 12:03:12,6.064872,5.6499255277307,0.0,0.0,0.0
2024-03-01 12:03:13,6.171223,5.6526625730397715,0.0,0.0,0.0
2024-03-01 12:03:14,6.235289,5.6553779669017095,0.0,0.0,0.0
2024-03-01 12:03:15,6.280136,5.658071064728353,0.0,0.0,0.0
2024-03-01 12:03:16,6.287824,5.660741229551264,0.0,0.0,0.0
2024-03-01 12:03:17,6.272448,5.663387832246421,0.0,0.0,0.0
2024-03-01 12:03:18,6.24554,5.666010251755578,0.0,0.0,0.0
2024-03-01 12:03:19,6.2071,5.668607875304227,0.0,0.0,0.0
2024-03-01 12:03:20,6.166097,5.671180098616113,0.0,0.0,0.0
2024-03-01 12:03:21,6.093061,5.673726326124258,0.0,0.0,0.0
2024-03-01 12:03:22,6.007212,5.676245971178465,0.0,0.0,0.0
2024-03-01 12:03:23,5.998243,5.678738456249275,0.0,0.0,0.0
2024-03-01 12:03:24,5.745821,5.681203213128352,0.0,0.0,0.0
2024-03-01 12:03:25,5.635626,5.683639683125302,0.0,0.0,0.0
2024-03-01 12:03:26,5.511337,5.686047317260902,0.0,0.0,0.0
2024-03-01 12:03:27,5.551058,5.68842557645675,0.0,0.0,0.0
2024-03-01 12:03:28,5.659971,5.690773931721337,0.0,0.0,0.0
2024-03-01 12:03:29,5.800918,5.693091864332525,0.0,0.0,0.0
2024-03-01 12:03:30,5.789386,5.695378866016452,0.0,0.0,0.0
2024-03-01 12:03:31,5.712506,5.697634439122842,0.0,0.0,0.0
2024-03-01 12:03:32,5.651002,5.699858096796729,0.0,0.0,0.0
2024-03-01 12:03:33,5.612562,5.702049363146587,0.0,0.0,0.0
2024-03-01 12:03:34,5.603593,5.704207773408868,0.0,0.0,0.0
2024-03-01 12:03:35,5.625375,5.706332874108938,0.0,0.0,0.0
2024-03-01 12:03:36,5.67791,5.708424223218428,0.0,0.0,0.0
2024-03-01 12:03:37,5.665097,5.710481390308971,0.0,0.0,0.0
2024-03-01 12:03:38,5.647158,5.712503956702338,0.0,0.0,0.0
2024-03-01 12:03:39,5.649721,5.714491515616965,0.0,0.0,0.0
2024-03-01 12:03:40,5.643314,5.71644367231086,0.0,0.0,0.0
2024-03-01 12:03:41,5.654846,5.718360044220887,0.0,0.0,0.0
2024-03-01 12:03:42,5.643314,5.720240261098415,0.0,0.0,0.0
2024-03-01 12:03:43,5.625375,5.722083965141326,0.0,0.0,0.0
2024-03-01 12:03:44,5.597186,5.72389081112237,0.0,0.0,0.0
2024-03-01 12:03:45,5.572841,5.725660466513861,0.0,0.0,0.0
2024-03-01 12:03:46,5.560028,5.727392611608679,0.0,0.0,0.0
2024-03-01 12:03:47,5.534401,5.7290869396376065,0.0,0.0,0.0
2024-03-01 12:03:48,5.520307,5.730743156882934,0.0,0.0,0.0
2024-03-01 12:03:49,5.531838,5.732360982788349,0.0,0.0,0.0
2024-03-01 12:03:50,5.561309,5.733940150065078,0.0,0.0,0.0
2024-03-01 12:03:51,5.584373,5.735480404794246,0.0,0.0,0.0
2024-03-01 12:03:52,5.621531,5.7369815065254475,0.0,0.0,0.0
2024-03-01 12:03:53,5.651002,5.738443228371475,0.0,0.0,0.0
2024-03-01 12:03:54,5.643314,5.739865357099189,0.0,0.0,0.0
2024-03-01 12:03:55,5.59078,5.741247693216489,0.0,0.0,0.0
2024-03-01 12:03:56,5.604874,5.7425900510553385,0.0,0.0,0.0
2024-03-01 12:03:57,5.613843,5.743892258850822,0.0,0.0,0.0
2024-03-01 12:03:58,5.618969,5.74515415881618,0.0,0.0,0.0
2024-03-01 12:03:59,5.624094,5.7463756072137775,0.0,0.0,0.0
2024-03-01 12:04:00,5.604874,5.747556474421975,0.0,0.0,0.0
2024-03-01 12:04:01,5.58181,5.748696644997837,0.0,0.0,0.0
2024-03-01 12:04:02,5.577966,5.749796017735639,0.0,0.0,0.0
2024-03-01 12:04:03,5.58181,5.750854505721114,0.0,0.0,0.0
2024-03-01 12:04:04,5.612562,5.7518720363814015,0.0,0.0,0.0
2024-03-01 12:04:05,5.667659,5.752848551530614,0.0,0.0,0.0
2024-03-01 12:04:06,5.726601,5.753784007410988,0.0,0.0,0.0
2024-03-01 12:04:07,5.780416,5.754678374729546,0.0,0.0,0.0
2024-03-01 12:04:08,5.825263,5.7555316386902104,0.0,0.0,0.0
2024-03-01 12:04:09,5.867547,5.756343799021297,0.0,0.0,0.0
2024-03-01 12:04:10,5.904706,5.7571148699983326,0.0,0.0,0.0
2024-03-01 12:04:11,5.98543,5.757844880462127,0.0,0.0,0.0
2024-03-01 12:04:12,6.108438,5.758533873832038,0.0,0.0,0.0
2024-03-01 12:04:13,6.205819,5.759181908114368,0.0,0.0,0.0
2024-03-01 12:04:14,6.272448,5.7597890559058245,0.0,0.0,0.0
2024-03-01 12:04:15,6.316013,5.760355404392006,0.0,0.0,0.0
2024-03-01 12:04:16,6.346765,5.760881055340845,0.0,0.0,0.0
2024-03-01 12:04:17,6.333951,5.761366125090986,0.0,0.0,0.0
2024-03-01 12:04:18,6.280136,5.761810744535043,0.0,0.0,0.0
2024-03-01 12:04:19,6.232727,5.762215059097721,0.0,0.0,0.0
2024-03-01 12:04:20,6.16866,5.762579228708785,0.0,0.0,0.0
2024-03-01 12:04:21,6.093061,5.7629034277708655,0.0,0.0,0.0
2024-03-01 12:04:22,6.052059,5.763187845122095,0.0,0.0,0.0
2024-03-01 12:04:23,6.036683,5.763432683993586,0.0,0.0,0.0
2024-03-01 12:04:24,6.017463,5.763638161961763,0.0,0.0,0.0
2024-03-01 12:04:25,5.973897,5.7638045108955716,0.0,0.0,0.0
2024-03-01 12:04:26,5.979023,5.763931976898572,0.0,0.0,0.0
2024-03-01 12:04:27,5.962366,5.764020820245969,0.0,0.0,0.0
2024-03-01 12:04:28,5.962366,5.764071315316588,0.0,0.0,0.0
2024-03-01 12:04:29,5.967491,5.764083750519845,0.0,0.0,0.0
2024-03-01 12:04:30,5.981586,5.764058428217742,0.0,0.0,0.0
2024-03-01 12:04:31,5.97646,5.76399566464194,0.0,0.0,0.0
2024-03-01 12:04:32,5.968772,5.763895789805942,0.0,0.0,0.0
2024-03-01 12:04:33,5.94699,5.763759147412443,0.0,0.0,0.0
2024-03-01 12:04:34,5.923925,5.7635860947559,0.0,0.0,0.0
2024-03-01 12:04:35,5.911112,5.763377002620365,0.0,0.0,0.0
2024-03-01 12:04:36,5.890611,5.763132255172658,0.0,0.0,0.0
2024-03-01 12:04:37,5.87011,5.762852249850931,0.0,0.0,0.0
2024-03-01 12:04:38,5.800918,5.762537397248677,0.0,0.0,0.0
2024-03-01 12:04:39,5.779135,5.76218812099427,0.0,0.0,0.0
2024-03-01 12:04:40,5.857296,5.761804857626092,0.0,0.0,0.0
2024-03-01 12:04:41,5.886767,5.761388056463318,0.0,0.0,0.0
2024-03-01 12:04:42,5.898299,5.760938179472431,0.0,0.0,0.0
2024-03-01 12:04:43,5.838077,5.760455701129536,0.0,0.0,0.0
2024-03-01 12:04:44,5.834232,5.759941108278552,0.0,0.0,0.0
2024-03-01 12:04:45,5.989274,5.759394899985348,0.0,0.0,0.0
2024-03-01 12:04:46,6.103312,5.758817587387909,0.0,0.0,0.0
2024-03-01 12:04:47,6.121251,5.758209693542599,0.0,0.0,0.0
2024-03-01 12:04:48,6.158409,5.7575717532666175,0.0,0.0,0.0
2024-03-01 12:04:49,6.164816,5.7569043129767135,0.0,0.0,0.0
2024-03-01 12:04:50,6.189161,5.756207930524269,0.0,0.0,0.0
2024-03-01 12:04:51,6.25579,5.755483175026823,0.0,0.0,0.0
2024-03-01 12:04:52,6.140471,5.7547306266961575,0.0,0.0,0.0
2024-03-01 12:04:53,6.003368,5.753950876663039,0.0,0.0,0.0
2024-03-01 12:04:54,5.994399,5.753144526798739,0.0,0.0,0.0
2024-03-01 12:04:55,5.911112,5.752312189533443,0.0,0.0,0.0
2024-03-01 12:04:56,5.839358,5.75145448767169,0.0,0.0,0.0
2024-03-01 12:04:57,5.73557,5.750572054204958,0.0,0.0,0.0
2024-03-01 12:04:58,5.656127,5.749665532121536,0.0,0.0,0.0
2024-03-01 12:04:59,5.540808,5.748735574213831,0.0,0.0,0.0
2024-03-01 12:05:00,5.613843,5.747782842883226,0.0,0.0,0.0
2024-03-01 12:05:01,5.840639,5.746808009942649,0.0,0.0,0.0
2024-03-01 12:05:02,5.813731,5.74581175641697,0.0,0.0,0.0
2024-03-01 12:05:03,5.750946,5.7447947723413835,0.0,0.0,0.0
2024-03-01 12:05:04,5.686879,5.743757756557893,0.0,0.0,0.0
2024-03-01 12:05:05,5.626657,5.742701416510042,0.0,0.0,0.0
2024-03-01 12:05:06,5.558746,5.741626468036018,0.0,0.0,0.0
2024-03-01 12:05:07,5.530557,5.740533635160274,0.0,0.0,0.0
2024-03-01 12:05:08,5.508774,5.739423649883788,0.0,0.0,0.0
2024-03-01 12:05:09,5.470335,5.738297251973112,0.0,0.0,0.0
2024-03-01 12:05:10,5.44727,5.737155188748312,0.0,0.0,0.0
2024-03-01 12:05:11,5.406268,5.735998214869947,0.0,0.0,0.0
2024-03-01 12:05:12,5.449035,5.734827092125206,0.0,0.0,0.0
2024-03-01 12:05:13,5.490037,5.7336425892133125,0.0,0.0,0.0
2024-03-01 12:05:14,5.408032,5.732445481530312,0.0,0.0,0.0
2024-03-01 12:05:15,5.326027,5.731236550953356,0.0,0.0,0.0
2024-03-01 12:05:16,5.167142,5.730016585624584,0.0,0.0,0.0
2024-03-01 12:05:17,5.128702,5.728786379734707,0.0,0.0,0.0
2024-03-01 12:05:18,5.072323,5.72754673330637,0.0,0.0,0.0
2024-03-01 12:05:19,5.192769,5.726298451977402,0.0,0.0,0.0
2024-03-01 12:05:20,5.276055,5.725042346784025,0.0,0.0,0.0
2024-03-01 12:05:21,5.406751,5.723779233944076,0.0,0.0,0.0
2024-03-01 12:05:22,5.566917,5.722509934640322,0.0,0.0,0.0
2024-03-01 12:05:23,5.56948,5.7212352748039095,0.0,0.0,0.0
2024-03-01 12:05:24,5.572042,5.719956084898001,0.0,0.0,0.0
2024-03-01 12:05:25,5.560511,5.71867319970164,0.0,0.0,0.0
2024-03-01 12:05:26,5.334996,5.717387458093864,0.0,0.0,0.0
2024-03-01 12:05:27,5.45416,5.716099702838126,0.0,0.0,0.0
2024-03-01 12:05:28,5.721958,5.71481078036704,0.0,0.0,0.0
2024-03-01 12:05:29,5.859061,5.713521540567467,0.0,0.0,0.0
2024-03-01 12:05:30,5.88725,5.712232836565995,0.0,0.0,0.0
2024-03-01 12:05:31,5.842403,5.7109455245148055,0.0,0.0,0.0
2024-03-01 12:05:32,5.79115,5.709660463377967,0.0,0.0,0.0
2024-03-01 12:05:33,5.732209,5.708378514718166,0.0,0.0,0.0
2024-03-01 12:05:34,5.642516,5.7071005424839045,0.0,0.0,0.0
2024-03-01 12:05:35,5.616889,5.705827412797189,0.0,0.0,0.0
2024-03-01 12:05:36,5.583574,5.704559993741728,0.0,0.0,0.0
2024-03-01 12:05:37,5.546416,5.703299155151681,0.0,0.0,0.0
2024-03-01 12:05:38,5.525915,5.702045768400977,0.0,0.0,0.0
2024-03-01 12:05:39,5.52207,5.700800706193217,0.0,0.0,0.0
2024-03-01 12:05:40,5.504132,5.699564842352204,0.0,0.0,0.0
2024-03-01 12:05:41,5.470817,5.698339051613099,0.0,0.0,0.0
2024-03-01 12:05:42,5.411876,5.697124209414241,0.0,0.0,0.0
2024-03-01 12:05:43,5.373436,5.695921191689626,0.0,0.0,0.0
2024-03-01 12:05:44,5.27093,5.694730874662079,0.0,0.0,0.0
2024-03-01 12:05:45,5.233771,5.693554134637099,0.0,0.0,0.0
2024-03-01 12:05:46,5.35806,5.6923918477974125,0.0,0.0,0.0
